split,patch_id,v1-labels,v2-labels
test,S2A_MSIL2A_20170813T112121_39_56,Other,Other
train,S2A_MSIL2A_20180508T104032_4_83,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_8_5,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_88_0,Other,Other
test,S2A_MSIL2A_20170803T094031_49_42,Other,Other
test,S2A_MSIL2A_20170813T112121_40_29,Other,Other
test,S2B_MSIL2A_20170924T93020_29_55,Other,Other
train,S2B_MSIL2A_20170927T94020_7_72,Other,Other
train,S2A_MSIL2A_20171201T112431_78_82,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_61_37,Other,Other
train,S2B_MSIL2A_20180421T100030_72_86,Mixed,Mixed
train,S2B_MSIL2A_20180525T94031_24_2,Other,Other
train,S2A_MSIL2A_20171002T112112_85_57,Other,Other
test,S2A_MSIL2A_20171015T095031_30_62,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_61_43,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_85_64,Other,Other
train,S2A_MSIL2A_20171104T095201_12_36,Mixed,Mixed
train,S2A_MSIL2A_20180413T95032_32_8,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_79_24,Other,Other
train,S2B_MSIL2A_20180422T093029_3_72,Other,Other
train,S2B_MSIL2A_20180515T112109_81_2,Urban fabric,Other
train,S2A_MSIL2A_20171221T112501_36_90,Other,Other
test,S2B_MSIL2A_20180201T093219_38_67,Other,Other
train,S2B_MSIL2A_20180515T112109_42_11,Urban fabric,Other
train,S2B_MSIL2A_20170924T093019_9_63,Other,Other
train,S2B_MSIL2A_20180506T105029_75_2,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_4_66,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_0_80,Other,Other
train,S2B_MSIL2A_20180326T112109_19_4,Other,Other
train,S2B_MSIL2A_20180521T100029_22_87,Other,Other
train,S2B_MSIL2A_20180421T100029_13_86,Other,Other
train,S2A_MSIL2A_20171002T112111_78_21,Other,Other
train,S2B_MSIL2A_20170906T101019_68_4,Other,Other
train,S2B_MSIL2A_20170923T100019_65_2,Other,Other
train,S2A_MSIL2A_20170613T101032_78_62,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_78_37,Other,Other
train,S2B_MSIL2A_20180421T100029_40_82,Other,Other
train,S2B_MSIL2A_20170801T095029_5_31,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_48_39,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_7_47,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_5_88,Other,Other
train,S2B_MSIL2A_20180224T112109_46_9,Other,Other
train,S2A_MSIL2A_20171015T095031_37_84,Other,Other
train,S2A_MSIL2A_20171002T094031_48_81,Other,Other
test,S2A_MSIL2A_20180506T100031_51_33,Other,Other
train,S2B_MSIL2A_20171015T104010_17_86,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_12_27,Other,Other
train,S2A_MSIL2A_20170803T094031_89_56,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_78_1,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_84_41,Other,Other
train,S2A_MSIL2A_20170803T094031_42_6,Other,Other
train,S2B_MSIL2A_20180422T093029_2_57,Other,Other
test,S2A_MSIL2A_20170818T103021_29_52,Mixed,Mixed
train,S2B_MSIL2A_20180428T095029_1_55,Other,Other
train,S2A_MSIL2A_20170905T095031_8_46,Other,Other
test,S2A_MSIL2A_20180506T100031_66_39,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_16_6,Other,Other
test,S2A_MSIL2A_20170803T094031_65_37,Other,Other
train,S2B_MSIL2A_20170927T094019_11_78,Other,Other
train,S2B_MSIL2A_20170927T94020_76_90,Other,Other
train,S2B_MSIL2A_20180502T093039_6_78,Other,Other
train,S2A_MSIL2A_20180430T094031_78_61,Other,Other
train,S2A_MSIL2A_20171201T112431_14_1,Other,Other
train,S2A_MSIL2A_20171121T112351_29_5,Other,Other
train,S2A_MSIL2A_20171015T095031_29_6,Other,Other
test,S2A_MSIL2A_20170613T101031_55_47,Other,Other
train,S2A_MSIL2A_20171002T112112_31_7,Other,Other
test,S2A_MSIL2A_20171121T112351_26_57,Other,Other
train,S2A_MSIL2A_20171015T095031_19_10,Other,Other
test,S2A_MSIL2A_20180526T100031_58_55,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_78_51,Other,Other
train,S2A_MSIL2A_20180510T094031_9_62,Other,Other
test,S2A_MSIL2A_20171208T093351_50_31,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_86_32,Other,Other
train,S2B_MSIL2A_20171219T095409_78_45,Mixed,Mixed
train,S2B_MSIL2A_20180525T94030_0_33,Other,Other
test,S2B_MSIL2A_20180515T112109_53_33,Urban fabric,Other
test,S2B_MSIL2A_20180204T094159_67_36,Other,Other
test,S2A_MSIL2A_20180506T100031_62_27,Other,Other
train,S2A_MSIL2A_20171015T095031_12_12,Other,Other
test,S2B_MSIL2A_20170817T101019_40_67,Other,Other
train,S2A_MSIL2A_20180430T094031_82_67,Other,Other
test,S2A_MSIL2A_20180526T100031_37_66,Other,Other
test,S2A_MSIL2A_20171002T094031_44_66,Other,Other
test,S2B_MSIL2A_20170927T094019_31_46,Other,Other
train,S2A_MSIL2A_20171121T112351_90_40,Other,Other
train,S2B_MSIL2A_20171015T104009_37_85,Other,Other
train,S2B_MSIL2A_20170930T095019_79_24,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_24_10,Other,Other
train,S2B_MSIL2A_20170927T094019_87_76,Other,Other
train,S2A_MSIL2A_20171002T094031_32_11,Other,Other
test,S2A_MSIL2A_20171002T112111_50_58,Other,Other
test,S2B_MSIL2A_20180224T112109_58_27,Other,Other
test,S2B_MSIL2A_20180515T094029_58_30,Other,Other
train,S2A_MSIL2A_20180526T100031_50_82,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_62_45,Urban fabric,Other
train,S2B_MSIL2A_20180326T112109_87_25,Other,Other
train,S2B_MSIL2A_20180421T100029_79_53,Other,Other
train,S2A_MSIL2A_20170717T113322_38_88,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_26_89,Other,Other
train,S2B_MSIL2A_20180422T093029_9_0,Other,Other
train,S2B_MSIL2A_20170824T100019_23_0,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_68_32,Mixed,Mixed
train,S2B_MSIL2A_20170825T093029_12_15,Other,Other
train,S2B_MSIL2A_20170927T94020_2_63,Other,Other
test,S2B_MSIL2A_20170927T094019_66_32,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_12_85,Other,Other
train,S2B_MSIL2A_20180502T093039_1_0,Other,Other
train,S2B_MSIL2A_20180422T093029_3_30,Other,Other
train,S2A_MSIL2A_20170818T103021_2_76,Mixed,Mixed
test,S2B_MSIL2A_20180224T112109_59_43,Other,Other
test,S2A_MSIL2A_20171201T112431_57_34,Other,Other
train,S2B_MSIL2A_20180521T100029_86_30,Other,Other
train,S2A_MSIL2A_20171208T093351_59_80,Mixed,Mixed
test,S2B_MSIL2A_20180521T100029_60_64,Other,Other
train,S2A_MSIL2A_20171208T093351_10_41,Mixed,Mixed
train,S2A_MSIL2A_20170905T095031_53_89,Other,Other
train,S2B_MSIL2A_20171206T094349_61_85,Mixed,Mixed
train,S2A_MSIL2A_20171208T093351_5_53,Other,Other
train,S2A_MSIL2A_20170613T101031_78_36,Other,Other
test,S2B_MSIL2A_20170930T095019_55_38,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_88_23,Other,Other
train,S2B_MSIL2A_20180220T114339_76_78,Urban fabric,Urban fabric
test,S2A_MSIL2A_20171002T112111_61_57,Other,Other
train,S2A_MSIL2A_20171121T112351_83_34,Other,Other
train,S2A_MSIL2A_20180413T095031_20_9,Other,Other
train,S2B_MSIL2A_20170927T94020_1_71,Other,Other
train,S2A_MSIL2A_20180506T100031_90_11,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_33_42,Other,Other
train,S2B_MSIL2A_20170927T94020_31_84,Other,Other
train,S2A_MSIL2A_20170613T101031_87_16,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_54_32,Other,Other
test,S2B_MSIL2A_20180502T093039_35_42,Other,Other
test,S2A_MSIL2A_20170617T113321_29_42,Other,Other
train,S2B_MSIL2A_20180421T114349_16_88,Other,Other
train,S2B_MSIL2A_20180220T114339_56_7,Other,Other
train,S2B_MSIL2A_20180225T105019_81_15,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_10_73,Other,Other
test,S2B_MSIL2A_20170924T093019_29_23,Other,Other
train,S2B_MSIL2A_20180515T112109_78_23,Urban fabric,Mixed
train,S2B_MSIL2A_20180428T095029_3_23,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_46_43,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_55_67,Other,Other
test,S2B_MSIL2A_20180201T093219_37_64,Other,Other
train,S2B_MSIL2A_20170927T94020_46_80,Other,Other
test,S2B_MSIL2A_20170930T095019_30_33,Other,Other
train,S2A_MSIL2A_20180506T100031_41_7,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_56_2,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_37_2,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_62_28,Urban fabric,Other
train,S2B_MSIL2A_20180515T094029_11_56,Other,Other
test,S2A_MSIL2A_20171201T112431_23_25,Other,Other
train,S2B_MSIL2A_20170914T093029_23_85,Other,Other
train,S2A_MSIL2A_20180506T100031_88_30,Other,Other
train,S2A_MSIL2A_20170704T112111_3_79,Other,Other
train,S2A_MSIL2A_20171015T095031_2_9,Other,Other
train,S2A_MSIL2A_20180506T100031_0_60,Other,Other
test,S2A_MSIL2A_20170818T103021_40_31,Other,Other
train,S2A_MSIL2A_20170717T113321_27_85,Other,Other
train,S2A_MSIL2A_20171002T112111_5_10,Other,Other
train,S2A_MSIL2A_20170905T095031_9_69,Other,Other
test,S2A_MSIL2A_20180430T094031_59_50,Other,Other
train,S2B_MSIL2A_20180421T100030_55_11,Other,Other
train,S2B_MSIL2A_20170924T93021_12_16,Other,Other
test,S2A_MSIL2A_20170701T093031_31_44,Mixed,Mixed
test,S2B_MSIL2A_20180511T100029_26_25,Other,Other
train,S2A_MSIL2A_20180413T095031_11_1,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_61_23,Other,Other
train,S2B_MSIL2A_20170927T094019_85_11,Other,Other
train,S2B_MSIL2A_20180515T112109_84_87,Urban fabric,Other
train,S2B_MSIL2A_20180224T112109_84_0,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_87_61,Other,Other
train,S2B_MSIL2A_20180225T105019_42_8,Mixed,Mixed
test,S2A_MSIL2A_20170617T113321_62_52,Other,Other
train,S2B_MSIL2A_20171206T094349_89_64,Other,Other
test,S2B_MSIL2A_20171112T114339_33_43,Other,Other
train,S2B_MSIL2A_20180422T093029_1_90,Other,Other
train,S2B_MSIL2A_20180224T112109_88_72,Other,Other
train,S2A_MSIL2A_20170803T094031_85_29,Other,Other
test,S2B_MSIL2A_20170831T095029_32_48,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_33_24,Other,Other
train,S2B_MSIL2A_20170924T93021_11_6,Mixed,Mixed
test,S2B_MSIL2A_20170817T101019_44_40,Other,Other
test,S2B_MSIL2A_20180421T100030_26_68,Other,Other
test,S2B_MSIL2A_20170817T101019_42_51,Other,Other
train,S2A_MSIL2A_20180318T093031_18_1,Other,Other
test,S2B_MSIL2A_20180422T093029_30_44,Other,Other
train,S2A_MSIL2A_20180318T093031_18_90,Other,Other
test,S2B_MSIL2A_20171112T114339_32_24,Other,Other
train,S2A_MSIL2A_20171015T095031_24_11,Mixed,Mixed
test,S2B_MSIL2A_20170914T093029_46_63,Other,Other
train,S2B_MSIL2A_20170906T101020_79_4,Other,Other
train,S2B_MSIL2A_20171206T094349_51_87,Other,Other
train,S2B_MSIL2A_20180522T093029_2_33,Mixed,Mixed
test,S2A_MSIL2A_20180430T094031_52_26,Other,Other
train,S2B_MSIL2A_20171112T114339_10_16,Other,Other
train,S2A_MSIL2A_20170617T113321_7_13,Other,Other
train,S2A_MSIL2A_20171121T112351_89_85,Other,Other
train,S2B_MSIL2A_20180521T100029_25_80,Other,Other
test,S2A_MSIL2A_20180413T095031_55_32,Other,Other
train,S2A_MSIL2A_20171002T094031_83_16,Other,Other
train,S2A_MSIL2A_20170704T112111_5_72,Other,Other
train,S2A_MSIL2A_20171002T112111_48_6,Other,Other
test,S2B_MSIL2A_20170927T094019_68_65,Other,Other
test,S2A_MSIL2A_20180430T094031_65_54,Other,Other
test,S2A_MSIL2A_20170613T101031_64_52,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_8_75,Other,Other
test,S2A_MSIL2A_20180510T094031_39_52,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_80_57,Other,Other
test,S2B_MSIL2A_20170927T094019_54_25,Other,Other
train,S2A_MSIL2A_20171002T94032_78_89,Other,Other
train,S2A_MSIL2A_20171002T094031_85_31,Other,Other
train,S2B_MSIL2A_20171112T114339_32_89,Other,Other
test,S2B_MSIL2A_20180421T114349_27_26,Other,Other
train,S2A_MSIL2A_20171208T093351_14_86,Other,Other
test,S2B_MSIL2A_20170906T101019_48_42,Other,Other
train,S2A_MSIL2A_20180506T100031_11_13,Other,Other
train,S2A_MSIL2A_20180506T100031_87_25,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_86_34,Other,Other
train,S2B_MSIL2A_20170914T093029_1_35,Other,Other
test,S2B_MSIL2A_20180421T114349_39_23,Other,Other
train,S2B_MSIL2A_20171206T094349_78_43,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_40_8,Other,Other
test,S2A_MSIL2A_20171208T093351_58_38,Other,Other
train,S2B_MSIL2A_20180225T105019_21_0,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_52_85,Other,Other
train,S2A_MSIL2A_20171015T095031_0_7,Mixed,Mixed
test,S2A_MSIL2A_20180510T094031_42_67,Other,Other
test,S2A_MSIL2A_20180413T095031_39_39,Other,Other
train,S2B_MSIL2A_20170825T093029_85_83,Other,Other
train,S2A_MSIL2A_20170704T112111_86_85,Other,Other
train,S2B_MSIL2A_20180421T100029_69_78,Other,Other
test,S2A_MSIL2A_20170617T113321_44_45,Other,Other
train,S2A_MSIL2A_20170813T112121_82_44,Other,Other
train,S2B_MSIL2A_20170808T094029_14_2,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_83_40,Other,Other
test,S2A_MSIL2A_20171002T112111_39_24,Other,Other
test,S2B_MSIL2A_20170927T94020_51_44,Other,Other
train,S2B_MSIL2A_20170831T095029_2_25,Other,Other
test,S2A_MSIL2A_20171002T094031_47_23,Other,Other
train,S2B_MSIL2A_20170914T093029_24_85,Other,Other
train,S2A_MSIL2A_20171002T112111_38_5,Other,Other
train,S2B_MSIL2A_20180225T105019_79_11,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_88_36,Other,Other
test,S2B_MSIL2A_20170824T100019_62_23,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_47_54,Other,Other
test,S2A_MSIL2A_20170617T113321_55_46,Other,Other
train,S2B_MSIL2A_20170831T095029_10_56,Other,Other
train,S2B_MSIL2A_20180421T100029_71_12,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_28_39,Urban fabric,Other
test,S2A_MSIL2A_20171015T095031_37_43,Other,Other
train,S2B_MSIL2A_20180421T114349_31_0,Other,Other
train,S2B_MSIL2A_20180515T112110_86_49,Other,Other
test,S2B_MSIL2A_20170927T94020_55_46,Other,Other
test,S2A_MSIL2A_20180430T094031_47_67,Other,Other
train,S2A_MSIL2A_20171015T095031_32_2,Other,Other
train,S2B_MSIL2A_20180201T093219_81_90,Other,Other
train,S2A_MSIL2A_20170803T094031_79_51,Other,Other
train,S2A_MSIL2A_20180430T094031_45_89,Other,Other
train,S2B_MSIL2A_20180525T094029_12_45,Other,Other
test,S2B_MSIL2A_20170930T095019_66_66,Mixed,Mixed
train,S2B_MSIL2A_20170927T94020_61_90,Other,Other
test,S2B_MSIL2A_20180502T093039_25_65,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_55_38,Other,Other
test,S2B_MSIL2A_20170914T093029_24_52,Mixed,Mixed
test,S2B_MSIL2A_20180204T094159_29_55,Other,Other
test,S2B_MSIL2A_20180201T093219_65_30,Other,Other
test,S2A_MSIL2A_20180413T95032_49_36,Other,Other
train,S2B_MSIL2A_20180326T112109_78_34,Other,Other
train,S2A_MSIL2A_20171002T094031_36_9,Other,Other
train,S2B_MSIL2A_20180515T112109_64_81,Urban fabric,Other
test,S2A_MSIL2A_20170813T112121_38_57,Other,Other
test,S2A_MSIL2A_20170617T113321_29_23,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_87_29,Other,Other
test,S2A_MSIL2A_20170818T103021_64_46,Mixed,Mixed
train,S2B_MSIL2A_20180522T093029_70_1,Other,Other
test,S2A_MSIL2A_20180225T114351_58_67,Other,Other
train,S2B_MSIL2A_20170927T94020_40_88,Other,Other
test,S2B_MSIL2A_20180326T112109_56_40,Other,Other
train,S2A_MSIL2A_20180529T115401_78_88,Other,Other
train,S2B_MSIL2A_20180421T100029_80_43,Other,Other
train,S2B_MSIL2A_20180428T095029_6_65,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_42_38,Other,Other
train,S2A_MSIL2A_20170803T094031_72_9,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_64_36,Other,Other
train,S2B_MSIL2A_20180421T114349_45_89,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_88_88,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_15_90,Other,Other
train,S2A_MSIL2A_20171121T112351_55_88,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_5_76,Other,Other
train,S2B_MSIL2A_20171206T094349_42_2,Other,Other
train,S2B_MSIL2A_20170709T094029_16_84,Other,Other
train,S2A_MSIL2A_20171002T112111_63_88,Other,Other
test,S2B_MSIL2A_20180511T100029_38_30,Other,Other
test,S2A_MSIL2A_20170813T112121_50_58,Other,Other
test,S2B_MSIL2A_20180224T112109_51_63,Other,Other
train,S2B_MSIL2A_20180515T112109_64_89,Urban fabric,Other
test,S2A_MSIL2A_20170613T101031_45_57,Other,Other
train,S2A_MSIL2A_20170813T112121_18_86,Other,Other
train,S2A_MSIL2A_20170813T112121_41_78,Other,Other
train,S2A_MSIL2A_20180506T100031_72_2,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_13_79,Other,Other
test,S2B_MSIL2A_20180515T112110_25_54,Other,Other
train,S2A_MSIL2A_20171002T112111_73_5,Other,Other
train,S2A_MSIL2A_20171002T094031_71_4,Other,Other
test,S2A_MSIL2A_20171121T112351_68_63,Other,Other
train,S2B_MSIL2A_20180525T094029_80_45,Other,Other
train,S2B_MSIL2A_20180225T105019_78_27,Other,Other
train,S2A_MSIL2A_20180529T115401_86_83,Other,Other
train,S2A_MSIL2A_20170717T113322_32_89,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_7_61,Other,Other
test,S2B_MSIL2A_20170831T095029_34_43,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_10_32,Mixed,Mixed
train,S2B_MSIL2A_20180525T94031_33_12,Other,Other
test,S2B_MSIL2A_20180521T100029_46_46,Other,Other
test,S2A_MSIL2A_20180413T95032_52_29,Other,Other
test,S2A_MSIL2A_20171002T112112_33_26,Other,Other
test,S2B_MSIL2A_20170924T93020_53_42,Other,Other
test,S2A_MSIL2A_20171221T112501_32_30,Other,Other
train,S2B_MSIL2A_20180515T112109_90_1,Urban fabric,Other
test,S2B_MSIL2A_20171219T095409_61_47,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_42_0,Mixed,Mixed
test,S2B_MSIL2A_20180502T093039_35_43,Other,Other
train,S2B_MSIL2A_20171219T095409_6_12,Mixed,Mixed
train,S2B_MSIL2A_20170824T100019_24_8,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_28_87,Other,Other
train,S2A_MSIL2A_20180413T095031_78_63,Other,Other
test,S2B_MSIL2A_20180502T093039_26_43,Other,Other
test,S2B_MSIL2A_20171219T095409_67_55,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_67_4,Other,Other
train,S2B_MSIL2A_20170719T094029_84_90,Other,Other
train,S2A_MSIL2A_20170704T112111_56_79,Other,Other
test,S2B_MSIL2A_20180220T114339_49_51,Other,Other
train,S2A_MSIL2A_20171101T094131_9_58,Other,Other
train,S2A_MSIL2A_20180225T114351_79_27,Other,Other
train,S2B_MSIL2A_20180515T112109_62_10,Urban fabric,Other
train,S2B_MSIL2A_20170924T93022_10_27,Other,Other
test,S2B_MSIL2A_20170927T094019_44_39,Other,Other
train,S2A_MSIL2A_20170813T112121_79_3,Other,Other
train,S2A_MSIL2A_20170813T112121_63_83,Other,Other
train,S2B_MSIL2A_20171219T095409_88_69,Other,Other
test,S2B_MSIL2A_20170924T093019_62_33,Other,Other
test,S2B_MSIL2A_20170817T101019_50_45,Other,Other
train,S2A_MSIL2A_20180510T094031_75_90,Other,Other
test,S2B_MSIL2A_20170927T094019_36_65,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_24_84,Mixed,Mixed
test,S2B_MSIL2A_20171015T104009_26_64,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_77_81,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_36_88,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_76_79,Other,Other
test,S2B_MSIL2A_20170831T095029_24_28,Other,Other
train,S2A_MSIL2A_20170613T101032_75_78,Mixed,Mixed
test,S2B_MSIL2A_20180224T112109_44_24,Other,Other
train,S2A_MSIL2A_20180506T100031_85_29,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_85_19,Other,Other
train,S2A_MSIL2A_20171002T094031_78_34,Other,Other
train,S2B_MSIL2A_20170829T105019_90_38,Other,Other
test,S2A_MSIL2A_20171201T112431_52_23,Other,Other
test,S2A_MSIL2A_20170613T101031_47_64,Mixed,Mixed
test,S2A_MSIL2A_20171201T112431_25_25,Other,Other
test,S2A_MSIL2A_20170617T113321_55_55,Other,Other
train,S2A_MSIL2A_20180413T095031_12_39,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_81_22,Other,Other
train,S2B_MSIL2A_20171112T114339_27_5,Other,Other
train,S2B_MSIL2A_20170930T095019_85_50,Other,Other
train,S2A_MSIL2A_20170617T113321_45_10,Other,Other
test,S2B_MSIL2A_20180515T112110_66_65,Other,Other
train,S2B_MSIL2A_20180515T112109_49_90,Urban fabric,Other
test,S2B_MSIL2A_20180201T093219_30_43,Other,Other
test,S2A_MSIL2A_20170813T112121_52_50,Other,Other
test,S2B_MSIL2A_20180515T112109_61_25,Urban fabric,Other
train,S2A_MSIL2A_20170905T095031_35_85,Other,Other
test,S2A_MSIL2A_20171002T112111_49_37,Other,Other
train,S2B_MSIL2A_20170808T094029_23_12,Other,Other
test,S2A_MSIL2A_20170717T113321_45_63,Other,Other
test,S2B_MSIL2A_20170914T93030_23_47,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_54_32,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_76_89,Other,Other
train,S2B_MSIL2A_20170914T93030_54_87,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_49_6,Other,Other
train,S2B_MSIL2A_20170924T93014_7_75,Other,Other
train,S2B_MSIL2A_20170831T95030_17_83,Other,Other
test,S2B_MSIL2A_20170927T094019_30_32,Other,Other
train,S2A_MSIL2A_20171002T112112_83_2,Other,Other
test,S2A_MSIL2A_20171015T095031_44_68,Other,Other
train,S2A_MSIL2A_20170704T112111_51_83,Other,Other
train,S2B_MSIL2A_20180326T112109_21_10,Other,Other
train,S2A_MSIL2A_20171002T112111_34_85,Other,Other
test,S2B_MSIL2A_20170808T094029_45_31,Other,Other
test,S2B_MSIL2A_20180220T114339_66_54,Other,Other
test,S2B_MSIL2A_20180525T94030_45_36,Other,Other
train,S2B_MSIL2A_20180525T94030_36_83,Other,Other
train,S2A_MSIL2A_20171104T095201_8_26,Other,Other
train,S2B_MSIL2A_20180506T105029_84_28,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_84_37,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_85_70,Other,Other
train,S2B_MSIL2A_20180521T100029_72_89,Other,Other
test,S2B_MSIL2A_20180224T112109_40_58,Other,Other
test,S2A_MSIL2A_20180413T095031_57_45,Other,Other
train,S2A_MSIL2A_20180413T95032_73_7,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_40_79,Other,Other
test,S2B_MSIL2A_20170930T095019_36_36,Other,Other
train,S2B_MSIL2A_20170924T93014_2_55,Other,Other
train,S2B_MSIL2A_20180515T112109_59_1,Urban fabric,Other
train,S2B_MSIL2A_20170924T93020_2_3,Other,Other
train,S2A_MSIL2A_20171002T112111_10_3,Other,Other
test,S2A_MSIL2A_20170717T113321_44_60,Other,Other
train,S2B_MSIL2A_20170914T93030_88_54,Other,Other
train,S2A_MSIL2A_20171121T112351_50_81,Other,Other
test,S2A_MSIL2A_20170803T094031_67_28,Other,Other
train,S2B_MSIL2A_20170831T095029_23_3,Other,Other
train,S2B_MSIL2A_20170927T094019_85_34,Other,Other
train,S2A_MSIL2A_20180508T104031_9_42,Mixed,Mixed
test,S2B_MSIL2A_20171219T095409_57_57,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_31_52,Other,Other
train,S2B_MSIL2A_20180421T100029_84_39,Other,Other
train,S2A_MSIL2A_20170617T113321_23_9,Other,Other
train,S2A_MSIL2A_20171002T112112_82_21,Other,Other
train,S2A_MSIL2A_20171002T112112_84_10,Other,Other
train,S2B_MSIL2A_20170927T94020_0_54,Other,Other
train,S2B_MSIL2A_20180421T100029_67_78,Other,Other
train,S2A_MSIL2A_20171221T112501_27_84,Other,Other
test,S2A_MSIL2A_20171221T112501_43_44,Other,Other
test,S2B_MSIL2A_20170914T93030_44_60,Other,Other
test,S2A_MSIL2A_20171121T112351_68_44,Other,Other
train,S2B_MSIL2A_20180421T100030_42_9,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_43_30,Mixed,Mixed
test,S2B_MSIL2A_20180224T112109_43_41,Other,Other
train,S2B_MSIL2A_20180515T112109_70_8,Urban fabric,Other
train,S2A_MSIL2A_20171002T112112_80_49,Other,Other
train,S2B_MSIL2A_20170923T100019_29_8,Mixed,Mixed
test,S2B_MSIL2A_20171112T114339_36_25,Other,Other
train,S2B_MSIL2A_20170930T095019_23_3,Other,Other
train,S2A_MSIL2A_20171002T112111_80_24,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_32_68,Other,Other
train,S2A_MSIL2A_20171221T112501_31_79,Other,Other
train,S2B_MSIL2A_20170825T093029_11_18,Other,Other
test,S2B_MSIL2A_20170906T101019_41_41,Other,Other
test,S2A_MSIL2A_20171002T094031_60_52,Other,Other
train,S2B_MSIL2A_20180201T093219_2_59,Mixed,Mixed
train,S2A_MSIL2A_20171002T94032_69_90,Other,Other
